160.0791521,30.4284497,-9.6428598,0.471274867,38,"2013-11-26 03:01:00",
-30.70540181,30.4284694,-9.6429755,0.624259561,32,"2013-11-26 03:16:00",
2.798521141,30.4283914,-9.6429783,2.100975964,7,"2013-11-26 03:31:00",
-19.35477273,30.4286016,-9.6430057,0.939414711,28,"2013-11-26 03:46:00",
-18.57600985,30.4284867,-9.6429765,0.04472136,21,"2013-11-26 04:01:00",
-150.3129951,30.4284464,-9.6429587,0.09486833,22,"2013-11-26 04:16:00",
71.39553892,30.4284699,-9.6429434,2.643047483,1,"2013-11-26 04:31:00",
-22.75300931,30.4284981,-9.642949,2.351042322,14,"2013-11-26 04:47:00",
-67.19347661,30.4284766,-9.6429826,0.904267659,11,"2013-11-26 05:02:00",
88.83219394,30.4284416,-9.6428764,3.877847341,-13,"2013-11-26 05:17:00",
-105.9489734,30.4284739,-9.642891,0.723394775,25,"2013-11-26 05:32:00",
138.6538377,30.4283868,-9.6429415,5.121728224,36,"2013-11-26 05:47:00",
-147.182051,30.4285025,-9.6428572,1.225601893,-34,"2013-11-26 06:02:00",
45.73560879,30.4284527,-9.6429228,5.131403317,42,"2013-11-26 06:17:00",
126.1582983,30.4284792,-9.6429367,0.090553851,18,"2013-11-26 06:32:00",
24.70970261,30.4284754,-9.6429424,0.222036033,17,"2013-11-26 06:47:00",
99.08746417,30.428432,-9.6428981,1.680148803,26,"2013-11-26 07:02:00",
44.12910766,30.4377037,-9.6500529,0.519711458,3,"2013-11-26 07:18:00",
62.81521264,30.4378259,-9.649782,5.964503332,-31,"2013-11-26 07:33:00",
74.68407617,30.4394772,-9.6509944,0.276586334,3,"2013-11-26 07:48:00",
120.461669,30.4396079,-9.6507781,1.436802004,4,"2013-11-26 08:03:00",
-146.7190383,30.4394938,-9.650795,1.546156525,1,"2013-11-26 08:18:00",
-28.51565366,30.4379814,-9.6503799,4.904864932,0,"2013-11-26 08:33:00",
-39.80601056,30.4391171,-9.6513818,8.256391464,28,"2013-11-26 08:48:00",
59.32291691,30.4397013,-9.650657,0.348281495,5,"2013-11-26 09:03:00",
33.27047344,30.4397026,-9.6506705,0.161554944,4,"2013-11-26 09:18:00",
-109.8558559,30.4396948,-9.6506596,0.436806593,3,"2013-11-26 09:33:00",
104.4017558,30.4396956,-9.6506249,0.890449325,5,"2013-11-26 09:48:00",
172.0586338,30.4397096,-9.6506603,0.262488095,2,"2013-11-26 10:05:00",
161.0083092,30.4396673,-9.6506488,3.602138254,-3,"2013-11-26 10:20:00",
165.1573879,30.4396508,-9.6506825,3.17787665,-4,"2013-11-26 10:35:00",
119.3672172,30.4362338,-9.6539187,6.814587295,3,"2013-11-26 10:50:00",
-107.7435147,30.4374503,-9.6501356,2.502658586,-2,"2013-11-26 11:05:00",
23.65951397,30.437556,-9.6500567,0.884081444,0,"2013-11-26 11:20:00",
-120.1484715,30.4372217,-9.6498056,0.684689711,-126,"2013-11-26 11:35:00",
-33.52179117,30.4378942,-9.6497737,2.944910865,-28,"2013-11-26 11:50:00",
-96.89380061,30.4380531,-9.6497525,3.090129447,1,"2013-11-26 12:05:00",
-57.41759387,30.4380228,-9.6497064,1.285496013,16,"2013-11-26 12:21:00",
-101.0435399,30.4378632,-9.6499078,4.673435567,44,"2013-11-26 12:36:00",
-82.10487377,30.4379371,-9.649824,0.354682957,36,"2013-11-26 12:52:00",
-90.33940059,30.4379248,-9.6498003,2.4807257,44,"2013-11-26 13:07:00",
-99.3933863,30.4379716,-9.6497192,3.751706278,34,"2013-11-26 13:22:00",
108.3754654,30.4380156,-9.6497838,0.199248588,24,"2013-11-26 13:37:00",
122.036479,30.4395141,-9.6506872,5.335663033,29,"2013-11-26 13:52:00",
-125.4474775,30.4397351,-9.6509059,3.251707244,25,"2013-11-26 14:07:00",
42.85097131,30.4356559,-9.6492176,2.303844613,1,"2013-11-26 14:22:00",
-5.93811399,30.4351273,-9.649986,2.692248131,483,"2013-11-26 14:52:00",
16.86823305,30.4374185,-9.6489937,0.332415403,13,"2013-11-26 15:07:00",
-49.31264408,30.437555,-9.6493505,0.518844871,-16,"2013-11-26 15:22:00",
109.5735168,30.4395824,-9.6510493,0.04472136,6,"2013-11-26 15:38:00",
-118.0678277,30.434645,-9.6572499,8.337871431,6,"2013-11-26 15:53:00",
110.0275513,30.4326848,-9.6590601,1.950589654,14,"2013-11-26 16:08:00",
-21.1515138,30.4350658,-9.6484363,9.230178763,-19,"2013-11-26 16:23:00",
138.5735177,30.4349376,-9.6483563,5.402314319,16,"2013-11-26 16:38:00",
166.3644765,30.4296556,-9.6439419,1.242577965,-44,"2013-11-26 16:53:00",
-59.25175827,30.4295812,-9.6437559,1.140394669,24,"2013-11-26 17:08:00",
95.34500202,30.4290182,-9.643872,1.201082845,329,"2013-11-26 17:23:00",
-84.12083821,30.4276999,-9.6405251,0.183575598,297,"2013-11-26 17:38:00",
65.23104406,30.429349,-9.644154,6.202330207,99,"2013-11-26 17:53:00",
-0.497862676,30.429669,-9.6439098,0.182482876,19,"2013-11-26 18:09:00",
-58.04989595,30.4296634,-9.6439333,0.161554944,17,"2013-11-26 18:24:00",
-63.65241657,30.4299352,-9.6439568,1.600562401,5,"2013-11-26 18:39:00",
-0.719182989,30.4299189,-9.6439312,1.459863007,19,"2013-11-26 18:54:00",
1.83190742,30.4299384,-9.6439182,0.692314957,17,"2013-11-26 19:09:00",
16.62222946,30.4300068,-9.6439708,0.733757453,21,"2013-11-26 19:24:00",
124.1275736,30.4300345,-9.6440273,0.183575598,22,"2013-11-26 19:39:00",
132.258251,30.4299548,-9.6439278,0.599082632,14,"2013-11-26 19:53:00",
-119.4588382,30.4299407,-9.6439235,0.194164878,20,"2013-11-26 20:08:00",
-41.41835215,30.4299417,-9.643872,0.524690385,0,"2013-11-26 20:23:00",
129.0876726,30.4299703,-9.6437554,1.930414463,22,"2013-11-26 20:38:00",
-90.68357359,30.4297205,-9.6434236,0.716937933,36,"2013-11-26 20:54:00",
-68.32484284,30.4297158,-9.6433301,1.182581921,41,"2013-11-26 21:24:00",
-40.3706745,30.4297022,-9.6435321,0.106301458,17,"2013-11-26 21:54:00",
-157.4368138,30.429488,-9.6437653,0.117046999,18,"2013-11-26 22:24:00",
-64.49133755,30.429381,-9.6437667,0.349857114,11,"2013-11-26 22:54:00",
62.35423087,30.4292641,-9.643576,0.41677332,17,"2013-11-26 23:24:00",
94.4649002,30.4292047,-9.6435228,2.063055986,7,"2013-11-26 23:54:00",
-104.040101,30.4297116,-9.6437894,0.617170965,27,"2013-11-27 00:25:00",
-53.83016193,30.4295108,-9.6436199,1.744276354,15,"2013-11-27 00:55:00",
-15.03344307,30.4295297,-9.6435525,1.004091629,12,"2013-11-27 01:24:00",
23.09761082,30.4294522,-9.6436095,0.781088983,4,"2013-11-27 01:54:00",
48.27544023,30.4293156,-9.6437459,0.326496554,27,"2013-11-27 02:24:00",
-42.37496281,30.4294191,-9.6437126,0.222036033,16,"2013-11-27 02:55:00",
6.284510948,30.429375,-9.6437007,0.050990195,17,"2013-11-27 03:09:00",
-80.18943745,30.4297309,-9.6436496,5.145726382,9,"2013-11-27 03:24:00",
148.5553585,30.4295533,-9.6434666,3.322800024,26,"2013-11-27 03:39:00",
-20.62676812,30.4297405,-9.6436748,0.910219754,0,"2013-11-27 03:54:00",
-173.5092005,30.4297182,-9.6436415,0.862844134,5,"2013-11-27 04:09:00",
-130.5056507,30.4296461,-9.6435836,0.48754487,16,"2013-11-27 04:24:00",
137.9815983,30.4293704,-9.6432978,5.907300568,42,"2013-11-27 04:40:00",
-161.5410968,30.4296767,-9.6436352,0.52,13,"2013-11-27 04:55:00",
-26.80485145,30.4297389,-9.6436428,0.215406592,13,"2013-11-27 05:11:00",
-113.4228419,30.4296867,-9.6436561,1.746224499,3,"2013-11-27 05:26:00",
154.143472,30.4297022,-9.6436102,0.539073279,16,"2013-11-27 05:41:00",
-80.99663452,30.4298185,-9.6436541,0.42296572,17,"2013-11-27 05:56:00",
167.8994518,30.4295873,-9.6435975,0.277308492,5,"2013-11-27 06:11:00",
122.644238,30.4296239,-9.6435908,1.032327467,5,"2013-11-27 06:26:00",
93.99539076,30.4295307,-9.6434988,0.449221549,18,"2013-11-27 06:41:00",
146.433341,30.4381358,-9.650507,0.850705589,-2,"2013-11-27 06:57:00",
149.1662587,30.4382298,-9.6505015,0.172626765,5,"2013-11-27 07:12:00",
163.2789389,30.4385151,-9.6502492,0.621691242,8,"2013-11-27 07:27:00",
153.0554942,30.438797,-9.6499767,0.51623638,10,"2013-11-27 07:42:00",
162.9943611,30.4388195,-9.6499552,0.793788385,13,"2013-11-27 07:57:00",
163.4616635,30.4387878,-9.6498908,0.543783045,5,"2013-11-27 08:12:00",
173.5194586,30.4388662,-9.6499258,0.490306027,6,"2013-11-27 08:27:00",
64.6058765,30.4387333,-9.6498567,1.735280957,2,"2013-11-27 08:42:00",
46.45892936,30.4398782,-9.6513622,5.580689922,3,"2013-11-27 08:57:00",
-11.42890522,30.4377029,-9.6548151,4.960584643,-23,"2013-11-27 09:13:00",
-179.1023085,30.4384109,-9.6495376,1.528953891,-5,"2013-11-27 09:29:00",
166.124005,30.4384893,-9.6495306,0.11,1,"2013-11-27 09:44:00",
-48.79327968,30.438422,-9.6494729,0.520096145,-2,"2013-11-27 09:59:00",
-150.5434749,30.4394827,-9.651092,0.664906008,-9,"2013-11-27 10:14:00",
-16.25670016,30.4398562,-9.6514641,1.763235662,174,"2013-11-27 10:29:00",
161.8868707,30.438949,-9.6509218,0.765375725,176,"2013-11-27 10:44:00",
178.1044228,30.439756,-9.6513875,0.02236068,149,"2013-11-27 10:59:00",
17.15263124,30.4401921,-9.6512024,2.020717694,111,"2013-11-27 11:14:00",
-126.619726,30.4399418,-9.6509104,6.27799331,-3,"2013-11-27 11:29:00",
-127.0397006,30.4395843,-9.6509272,2.846067462,10,"2013-11-27 11:44:00",
2.734373641,30.4383463,-9.6508316,0.284429253,6,"2013-11-27 12:18:00",
130.6643158,30.4391088,-9.6501336,0.219544984,7,"2013-11-27 12:33:00",
177.3733399,30.4390605,-9.6501589,0.031622777,21,"2013-11-27 12:48:00",
-118.2316404,30.4388942,-9.6500341,1.697056275,23,"2013-11-27 13:03:00",
-63.71366782,30.4389665,-9.6499603,0.984733466,8,"2013-11-27 13:18:00",
-138.8279306,30.4389779,-9.6499621,2.182887995,-5,"2013-11-27 13:33:00",
93.29096133,30.4389535,-9.64996,1.749285568,4,"2013-11-27 13:48:00",
68.37803746,30.4395734,-9.6507093,6.849007227,9,"2013-11-27 14:03:00",
-137.848356,30.4395898,-9.6512753,4.513668131,11,"2013-11-27 14:18:00",
54.7319307,30.437334,-9.6540726,0.810246876,6,"2013-11-27 14:33:00",
-115.2929616,30.4380467,-9.6506616,0.833546639,5,"2013-11-27 14:48:00",
176.8764395,30.4384153,-9.6502185,2.517339866,-23,"2013-11-27 15:18:00",
-142.0712201,30.4383932,-9.6501807,0.660681466,29,"2013-11-27 15:33:00",
-48.43158591,30.4390167,-9.6502364,1.292942381,6,"2013-11-27 15:48:00",
45.89678272,30.438955,-9.6504541,0.131529464,3,"2013-11-27 16:04:00",
139.1371126,30.4245989,-9.6301884,7.462392378,52,"2013-11-27 16:19:00",
132.4177518,30.3715491,-9.5836955,10.12301339,77,"2013-11-27 16:34:00",
46.0362244,30.3627824,-9.6001773,3.415333073,11,"2013-11-27 16:50:00",
57.93519609,30.369563,-9.6040101,6.121601098,-37,"2013-11-27 17:05:00",
56.12358149,30.3693911,-9.6042107,1.849378274,16,"2013-11-27 17:20:00",
-7.419862714,30.369406,-9.6041746,0.272946881,18,"2013-11-27 17:35:00",
-14.87648553,30.3696693,-9.6038024,0.106301458,20,"2013-11-27 17:50:00",
-11.41000341,30.388217,-9.6040601,5.515886148,65,"2013-11-27 18:05:00",
-27.19660796,30.3854232,-9.6660243,6.023769584,7,"2013-11-27 18:20:00",
14.22508477,30.4287701,-9.6430129,3.900820427,37,"2013-11-27 18:35:00",
158.4252069,30.4297616,-9.643716,0.776208735,16,"2013-11-27 18:50:00",
155.4305274,30.4293023,-9.6436189,0.139283883,4,"2013-11-27 19:06:00",
164.2940765,30.429287,-9.6436114,0.344383507,9,"2013-11-27 19:21:00",
87.89125092,30.4293492,-9.6436191,1.682408987,1,"2013-11-27 19:36:00",
134.7582948,30.429296,-9.6436193,0.694622199,16,"2013-11-27 19:51:00",
68.63711795,30.4293498,-9.643624,1.923330445,7,"2013-11-27 20:05:00",
129.9462004,30.4293478,-9.6436326,0.558659109,14,"2013-11-27 20:20:00",
76.78594564,30.4293351,-9.6435546,0.257099203,25,"2013-11-27 20:35:00",
22.57266988,30.4293673,-9.6433934,1.945507646,33,"2013-11-27 20:50:00",
-36.2259395,30.429374,-9.6435716,0.753126815,16,"2013-11-27 21:20:00",
-162.0944878,30.4296574,-9.6439089,0.092195445,17,"2013-11-27 21:51:00",
-86.54351808,30.4296743,-9.6439753,1.190965994,36,"2013-11-27 22:20:00",
-162.0881075,30.4296676,-9.6439284,0.411460812,13,"2013-11-27 22:50:00",
-126.6521053,30.4297041,-9.6438799,0.728354309,28,"2013-11-27 23:20:00",
-130.0305452,30.4293895,-9.6441579,2.35274308,-36,"2013-11-27 23:50:00",
-83.08715981,30.4297359,-9.6439018,0.180277564,-2,"2013-11-28 00:21:00",
-96.70247409,30.4290908,-9.6431013,2.277125381,173,"2013-11-28 00:51:00",
86.95572243,30.4297427,-9.6437721,1.39204885,29,"2013-11-28 01:21:00",
-146.7122516,30.4297182,-9.6437458,0.32,21,"2013-11-28 01:51:00",
23.62915259,30.4297875,-9.6437173,3.132682557,1,"2013-11-28 02:21:00",
-89.22152172,30.4297544,-9.6437024,1.833712082,24,"2013-11-28 02:51:00",
-104.7109281,30.4296609,-9.6437902,0.930376268,2,"2013-11-28 03:06:00",
26.40193775,30.4296253,-9.6435466,0.534602656,72,"2013-11-28 03:22:00",
-101.0318214,30.4297487,-9.6438081,0.174642492,-5,"2013-11-28 03:37:00",
173.2519306,30.4296215,-9.6436778,1.560801076,19,"2013-11-28 03:52:00",
-13.74434224,30.4298029,-9.6438001,0.490407993,-6,"2013-11-28 04:07:00",
140.9147035,30.4295567,-9.6435471,2.672901046,35,"2013-11-28 04:22:00",
131.4559744,30.4297071,-9.6437169,0.308706981,17,"2013-11-28 04:37:00",
-92.94634634,30.4297499,-9.6437573,0.27202941,1,"2013-11-28 04:52:00",
129.3792032,30.4297322,-9.6437136,2.262410219,17,"2013-11-28 05:07:00",
-129.4714544,30.4296626,-9.6437856,1.520032894,17,"2013-11-28 05:22:00",
141.7691516,30.4295926,-9.643686,1.608011194,22,"2013-11-28 05:37:00",
-107.8637787,30.4296596,-9.6438626,2.751145216,-4,"2013-11-28 05:52:00",
121.0160682,30.4279983,-9.6425588,5.923081968,163,"2013-11-28 06:07:00",
160.3182183,30.4296779,-9.6437624,1.456193668,27,"2013-11-28 06:23:00",
-62.05801749,30.429647,-9.6438747,1.215935854,35,"2013-11-28 06:37:00",
146.7328945,30.4297367,-9.6438094,0.755843899,33,"2013-11-28 06:53:00",
53.11934819,30.4297402,-9.6437714,0.396988665,17,"2013-11-28 07:08:00",
-176.8250954,30.4386165,-9.6502467,0.958018789,10,"2013-11-28 07:23:00",
-27.73350165,30.4386338,-9.650101,0.588302643,0,"2013-11-28 07:38:00",
156.7138847,30.4385834,-9.6500865,1.672871782,4,"2013-11-28 07:53:00",
104.8212088,30.4386046,-9.6500978,0.6835203,11,"2013-11-28 08:08:00",
77.7016101,30.4384518,-9.649702,2.246174526,1,"2013-11-28 08:23:00",
-154.2403784,30.4386337,-9.6494975,0.11045361,12,"2013-11-28 08:38:00",
-173.1731161,30.4385944,-9.6495145,0.133416641,10,"2013-11-28 08:53:00",
-171.9032202,30.4385032,-9.6494694,0.456179789,-1,"2013-11-28 09:08:00",
-164.8069727,30.4385422,-9.6494504,0.600832755,-2,"2013-11-28 09:23:00",
2.365645593,30.439777,-9.6503764,2.200363606,49,"2013-11-28 09:38:00",
165.7791342,30.439213,-9.650479,0.375366488,4,"2013-11-28 10:12:00",
162.1940226,30.4396917,-9.6506975,1.405453663,7,"2013-11-28 10:27:00",
-155.2164528,30.4372881,-9.6536092,1.879255172,-7,"2013-11-28 10:42:00",
165.9947917,30.4383779,-9.6504156,1.326725292,2,"2013-11-28 10:57:00",
172.7205878,30.4383416,-9.6504242,0.425205833,-3,"2013-11-28 11:12:00",
178.337594,30.4380905,-9.6496126,0.080622577,-109,"2013-11-28 11:27:00",
-14.59887171,30.4381782,-9.6498802,2.120589541,-102,"2013-11-28 11:42:00",
26.26684618,30.4397976,-9.6507058,1.649151297,18,"2013-11-28 11:57:00",
9.156933932,30.4398409,-9.6506585,2.307076072,9,"2013-11-28 12:12:00",
-155.005931,30.4379423,-9.6507814,0.911811384,19,"2013-11-28 12:27:00",
-76.86337703,30.4377927,-9.6506009,1.675022388,23,"2013-11-28 12:43:00",
-100.2899444,30.4376956,-9.6506374,0.726911274,7,"2013-11-28 12:58:00",
-128.2024785,30.4374743,-9.6505998,2.748817928,22,"2013-11-28 13:13:00",
48.67051382,30.4378348,-9.6501369,1.576990805,-22,"2013-11-28 13:28:00",
-92.38098567,30.4376996,-9.6503075,0.27784888,15,"2013-11-28 13:44:00",
-148.8034991,30.4376027,-9.6503821,1.218072247,-14,"2013-11-28 13:59:00",
-106.9885594,30.4377275,-9.650338,0.700927956,0,"2013-11-28 14:14:00",
-111.1237443,30.4378269,-9.6502575,0.604400529,12,"2013-11-28 14:29:00",
-76.46413315,30.4378174,-9.6502525,0.422018957,10,"2013-11-28 14:44:00",
-98.22065573,30.4378359,-9.6501887,0.716937933,12,"2013-11-28 15:00:00",
-73.51870734,30.437794,-9.6501521,0.768505042,12,"2013-11-28 15:15:00",
-94.51156664,30.4375478,-9.6500858,0.49010203,20,"2013-11-28 15:30:00",
76.66529329,30.437482,-9.6505314,0.17,6,"2013-11-28 15:45:00",
174.4114675,30.4829697,-9.6752039,2.18013761,15,"2013-11-28 16:01:00",
152.6315392,30.4830615,-9.6750634,0.462385121,3,"2013-11-28 16:16:00",
179.2271924,30.4830967,-9.6761068,0.758023746,110,"2013-11-28 16:31:00",
-178.9397818,30.4827664,-9.6768867,0.458911756,81,"2013-11-28 16:45:00",
-84.03457079,30.4848404,-9.6781894,10.29443539,334,"2013-11-28 17:00:00",
-155.4140409,30.4869681,-9.6747679,0.298328678,310,"2013-11-28 17:15:00",
90.29291957,30.4873067,-9.6752519,0.830963296,209,"2013-11-28 17:30:00",
125.7988356,30.4891206,-9.6809901,5.201941945,62,"2013-11-28 17:45:00",
178.4558867,30.4861815,-9.6761867,0.230867928,-9,"2013-11-28 18:01:00",
147.5895123,30.4460512,-9.7007389,5.062578394,0,"2013-11-28 18:16:00",
-179.3936382,30.4295994,-9.6438252,1.110180166,16,"2013-11-28 18:31:00",
-166.6328396,30.4300211,-9.6436642,0.319061123,30,"2013-11-28 18:46:00",
-57.54113332,30.4298609,-9.6437273,0.23194827,9,"2013-11-28 19:01:00",
95.68869743,30.4297186,-9.6435329,3.713071505,12,"2013-11-28 19:16:00",
-143.0838374,30.4295962,-9.6437137,4.415087768,-43,"2013-11-28 19:31:00",
-114.4026781,30.4297246,-9.6435995,2.867751733,3,"2013-11-28 19:46:00",
-141.0829411,30.4297441,-9.6435483,0.314006369,24,"2013-11-28 20:01:00",
-38.47215996,30.4297863,-9.6436283,1.815957048,30,"2013-11-28 20:16:00",
-17.94875767,30.4297488,-9.6435569,0.180277564,23,"2013-11-28 20:31:00",
35.02535379,30.4297768,-9.6435922,0.136014705,15,"2013-11-28 20:46:00",
-94.895533,30.4297533,-9.6436239,0.470106371,25,"2013-11-28 21:16:00",
76.69960437,30.4296904,-9.6435794,0.588217647,10,"2013-11-28 21:46:00",
-176.3739675,30.4296986,-9.6436197,0.23194827,18,"2013-11-28 22:16:00",
-169.4477572,30.4296907,-9.6436092,0.117046999,12,"2013-11-28 22:45:00",
-144.2633103,30.4297585,-9.6435675,0.092195445,15,"2013-11-28 23:16:00",
169.7568915,30.4297582,-9.6435555,0.511566222,21,"2013-11-28 23:46:00",
-73.5638828,30.4299997,-9.6438268,0.200249844,23,"2013-11-29 00:16:00",
-120.8528292,30.4298791,-9.6439023,2.502978226,16,"2013-11-29 00:46:00",
82.61588338,30.4299135,-9.6438687,0.170293864,32,"2013-11-29 01:16:00",
46.53810471,30.4299204,-9.6438873,2.732800761,26,"2013-11-29 01:46:00",
40.3814508,30.429946,-9.643759,1.532187978,22,"2013-11-29 02:16:00",
-82.66362928,30.4298709,-9.6437646,0.259422435,14,"2013-11-29 02:46:00",
93.16140634,30.4288979,-9.6431395,0.282311884,11,"2013-11-29 03:01:00",
3.271909125,30.4288695,-9.6430979,0.133416641,8,"2013-11-29 03:16:00",
-109.8055521,30.4287533,-9.6432573,4.00005,-18,"2013-11-29 03:31:00",
-27.23852548,30.4288996,-9.6431215,0.230867928,7,"2013-11-29 03:45:00",
-105.7186174,30.4288801,-9.6430816,0.197989899,11,"2013-11-29 04:01:00",
-178.9030357,30.4288668,-9.6431045,2.355949915,12,"2013-11-29 04:16:00",
-31.09784755,30.4288882,-9.6431197,3.439098719,1,"2013-11-29 04:31:00",
-42.22672602,30.428886,-9.6431669,5.080157478,2,"2013-11-29 04:46:00",
173.3194377,30.428778,-9.6430571,7.193010496,33,"2013-11-29 05:01:00",
-102.9676965,30.4287825,-9.6431936,4.747346627,-6,"2013-11-29 05:16:00",
-110.4810476,30.4288311,-9.6430934,1.888623838,26,"2013-11-29 05:31:00",
-115.3202098,30.4288417,-9.643129,2.182475659,14,"2013-11-29 05:45:00",
-94.36905136,30.42881,-9.6430227,0.988989383,24,"2013-11-29 06:01:00",
-127.514102,30.4286871,-9.6431965,4.65276262,-8,"2013-11-29 06:16:00",
-153.4912024,30.4287179,-9.6430941,2.162059204,11,"2013-11-29 06:31:00",
-99.57695494,30.4364745,-9.6500116,0.904765163,3,"2013-11-29 06:45:00",
-176.0750669,30.4358986,-9.6498242,0.400249922,5,"2013-11-29 07:01:00",
62.6696545,30.4352297,-9.649177,0.390128184,0,"2013-11-29 07:18:00",
-27.28122923,30.4352042,-9.6491843,4.140881549,-20,"2013-11-29 07:33:00",
-9.163916533,30.4352483,-9.6490333,1.352368293,-6,"2013-11-29 07:48:00",
-43.60298572,30.4385834,-9.6508171,1.436175477,0,"2013-11-29 08:03:00",
1.433893535,30.4398255,-9.6506392,5.067001085,-12,"2013-11-29 08:17:00",
-142.6685016,30.4383261,-9.6506059,0.886397202,-2,"2013-11-29 08:32:00",
-142.1670523,30.4382038,-9.650596,1.368247054,-5,"2013-11-29 08:48:00",
-145.6594608,30.438142,-9.650521,1.113642672,-5,"2013-11-29 09:03:00",
-175.4987745,30.4381175,-9.6504026,0.072111026,6,"2013-11-29 09:33:00",
170.3045622,30.4381078,-9.6503192,0.122065556,4,"2013-11-29 09:49:00",
-179.6655219,30.4381708,-9.6503331,0.02236068,6,"2013-11-29 10:04:00",
-154.7972084,30.4380714,-9.651118,0.857088093,125,"2013-11-29 10:19:00",
-159.4349794,30.4374668,-9.6520169,0.541202365,183,"2013-11-29 10:34:00",
-33.86972862,30.4343002,-9.6534055,4.231370936,160,"2013-11-29 10:49:00",
-34.22366463,30.4357712,-9.6552136,1.33,-55,"2013-11-29 11:04:00",
-120.1953185,30.4373915,-9.6539492,1.222006547,-87,"2013-11-29 11:19:00",
-117.9402895,30.4385526,-9.6528482,0.87823687,15,"2013-11-29 11:33:00",
-160.9101534,30.4401113,-9.6515037,0.872066511,110,"2013-11-29 11:48:00",
177.6840806,30.4368972,-9.6538417,2.665801943,36,"2013-11-29 12:04:00",
-17.00451603,30.4371558,-9.6498604,4.241697773,7,"2013-11-29 12:20:00",
154.2521247,30.436783,-9.6495142,9.7079452,67,"2013-11-29 12:35:00",
-118.6809757,30.4369908,-9.649538,1.776344561,26,"2013-11-29 12:49:00",
-23.08749777,30.4353179,-9.6489782,0.041231056,39,"2013-11-29 13:04:00",
39.67672705,30.435298,-9.6491338,6.953883807,49,"2013-11-29 13:20:00",
-7.963026026,30.4353397,-9.6489967,1.074662738,31,"2013-11-29 13:35:00",
-55.8920348,30.4353738,-9.6489417,1.662077014,26,"2013-11-29 13:49:00",
-78.3026531,30.4353884,-9.6489663,1.03247276,12,"2013-11-29 14:04:00",
23.98722392,30.4351283,-9.648538,1.135693621,11,"2013-11-29 14:19:00",
-89.37332211,30.4350985,-9.6485502,0.264764046,7,"2013-11-29 14:34:00",
-179.5291333,30.4349458,-9.6485673,5.284278569,12,"2013-11-29 14:49:00",
-39.09994514,30.4351637,-9.6486004,2.473863375,2,"2013-11-29 15:04:00",
24.52164615,30.4392733,-9.6507267,0.417252921,6,"2013-11-29 15:19:00",
-154.434117,30.4343534,-9.6586207,0.55,3,"2013-11-29 15:34:00",
-47.96231537,30.4334498,-9.6484663,1.23685084,-5,"2013-11-29 15:49:00",
